1. day/night
야간: 0
주간: 1

2. city
경남: 0
경기: 1
경북: 2
전남: 3
충남: 4
전북: 5
대구: 6
광주: 7
강원: 8
대전: 9
인천: 10
서울: 11
부산: 12
충북: 13
울산: 14
제주: 15
세종: 16

3. accident_class
차대차: 0
차량단독: 1
차대사람: 2
건널목: 3

4. accident_subclass
추돌: 0
측면직각충돌: 1
전도전복: 2
공작물충돌: 3
기타: 4
정면충돌: 5
차도통행중: 6
횡단중: 7
도로이탈: 8
길가장자리구역통행중: 9
보도통행중: 10
경보기무시: 11
주/정차차량 충돌: 12
차단기돌파: 13
직전진행: 14

5. road_type
단일로: 0
기타/불명: 1
교차로: 2
건널목: 3
고가도로위: 4
지하도로내: 5

